 factura_id |                       pagador                        | tarifa |          name          
       6264 | NATURGY IBERIA S.A                                   | 2.0TD  | ES0633000001000379MN0F
       6132 | NATURGY IBERIA S.A                                   | 2.0TD  | ES0633000001000345GR0F
       6131 | NATURGY IBERIA S.A                                   | 2.0TD  | ES0633000000000673XR0F
       6379 | NUFRI ENERGIA,S.L.U                                  | 2.0TD  | ES0633000001000019NC0F
       6397 | NUFRI ENERGIA,S.L.U                                  | 2.0TD  | ES0633000000000719NR0F
       6559 | NUFRI ENERGIA,S.L.U                                  | 3.0TD  | ES0633000001000527BE0F
       6118 | OCTOPUS ENERGY ESPAÑA SLU                            | 2.0TD  | ES0633000000000153XX0F
       6281 | OCTOPUS ENERGY ESPAÑA SLU                            | 2.0TD  | ES0633000001000349GM0F
       6122 | OCTOPUS ENERGY ESPAÑA SLU                            | 2.0TD  | ES0633000001000651VP0F
       6252 | REPSOL COMERCIALIZADORAS DE ELECTRICIDAD Y GAS S.L.U | 2.0TD  | ES0633000001000408YH0F
       6108 | REPSOL COMERCIALIZADORAS DE ELECTRICIDAD Y GAS S.L.U | 2.0TD  | ES0633000001000337AQ0F
       6055 | REPSOL COMERCIALIZADORAS DE ELECTRICIDAD Y GAS S.L.U | 2.0TD  | ES0633000000000089FS0F
       6149 | REPSOL COMERCIALIZADORAS DE ELECTRICIDAD Y GAS S.L.U | 2.0TD  | ES0633000001000594ZC0F
       6526 | REPSOL COMERCIALIZADORAS DE ELECTRICIDAD Y GAS S.L.U | 2.0TD  | ES0633000000000085FB0F
       6554 | REPSOL COMERCIALIZADORAS DE ELECTRICIDAD Y GAS S.L.U | 2.0TD  | ES0633000001000506BR0F
       6300 | REPSOL COMERCIALIZADORAS DE ELECTRICIDAD Y GAS S.L.U | 2.0TD  | ES0633000001000294RL0F
       6493 | SOM ENERGIA                                          | 2.0TD  | ES0633000000000210NK0F
       6124 | TOTALENERGIES CLIENTES S.A.                          | 2.0TD  | ES0633000001000425FN0F
(525 rows)

